,FILE_NAME,PATH,SOURCE,WIDTH,HEIGHT,DEPTH,SEGMENTED,OBJECT_NAME,OBJECT_POSE,OBJECT_TRUNCATED,DIFFICULT,BND_BOX
247,img-001.xml,/CSE-800/Thesis/2020-01-23/dataset/img-1.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(221,495),(391,664)"
339,img-002.xml,/CSE-800/Thesis/2020-01-23/dataset/img-2.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(85,216),(226,287)"
103,img-003.xml,/CSE-800/Thesis/2020-01-23/dataset/img-3.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(37,154),(235,234)"
646,img-004.xml,/CSE-800/Thesis/2020-01-23/dataset/img-4.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(441,224),(496,274)"
154,img-005.xml,/CSE-800/Thesis/2020-01-23/dataset/img-5.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(339,163),(400,193)"
632,img-006.xml,/CSE-800/Thesis/2020-01-23/dataset/img-6.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(624,68),(720,116)"
328,img-007.xml,/CSE-800/Thesis/2020-01-23/dataset/img-7.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(113,125),(531,300)"
295,img-008.xml,/CSE-800/Thesis/2020-01-23/dataset/img-8.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(299,137),(401,173)"
211,img-009.xml,/CSE-800/Thesis/2020-01-23/dataset/img-9.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(21,118),(138,158)"
30,img-010.xml,/CSE-800/Thesis/2020-01-23/dataset/img-10.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(254,246),(385,383)"
116,img-011.xml,/CSE-800/Thesis/2020-01-23/dataset/img-11.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(222,204),(253,237)"
614,img-012.xml,/CSE-800/Thesis/2020-01-23/dataset/img-12.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(198,111),(283,135)"
460,img-013.xml,/CSE-800/Thesis/2020-01-23/dataset/img-13.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(215,101),(228,108)"
68,img-014.xml,/CSE-800/Thesis/2020-01-23/dataset/img-14.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(289,143),(316,156)"
20,img-015.xml,/CSE-800/Thesis/2020-01-23/dataset/img-15.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(177,154),(409,278)"
102,img-016.xml,/CSE-800/Thesis/2020-01-23/dataset/img-16.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(261,269),(483,476)"
591,img-017.xml,/CSE-800/Thesis/2020-01-23/dataset/img-17.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(305,147),(343,157)"
580,img-018.xml,/CSE-800/Thesis/2020-01-23/dataset/img-18.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(246,295),(409,411)"
228,img-019.xml,/CSE-800/Thesis/2020-01-23/dataset/img-19.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(258,195),(494,414)"
310,img-020.xml,/CSE-800/Thesis/2020-01-23/dataset/img-20.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(336,114),(381,137)"
293,img-021.xml,/CSE-800/Thesis/2020-01-23/dataset/img-21.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(230,275),(454,394)"
356,img-022.xml,/CSE-800/Thesis/2020-01-23/dataset/img-22.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(213,224),(328,300)"
382,img-023.xml,/CSE-800/Thesis/2020-01-23/dataset/img-23.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(243,110),(272,119)"
611,img-024.xml,/CSE-800/Thesis/2020-01-23/dataset/img-24.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(82,184),(180,211)"
662,img-025.xml,/CSE-800/Thesis/2020-01-23/dataset/img-25.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(264,251),(479,366)"
54,img-026.xml,/CSE-800/Thesis/2020-01-23/dataset/img-26.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(228,150),(306,176)"
437,img-027.xml,/CSE-800/Thesis/2020-01-23/dataset/img-27.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(400,107),(437,129)"
155,img-028.xml,/CSE-800/Thesis/2020-01-23/dataset/img-28.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(261,275),(449,397)"
368,img-029.xml,/CSE-800/Thesis/2020-01-23/dataset/img-29.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(264,281),(378,356)"
294,img-030.xml,/CSE-800/Thesis/2020-01-23/dataset/img-30.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(270,259),(471,390)"
229,img-031.xml,/CSE-800/Thesis/2020-01-23/dataset/img-31.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(231,241),(467,385)"
172,img-032.xml,/CSE-800/Thesis/2020-01-23/dataset/img-32.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(119,201),(358,247)"
41,img-033.xml,/CSE-800/Thesis/2020-01-23/dataset/img-33.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(166,209),(337,280)"
96,img-034.xml,/CSE-800/Thesis/2020-01-23/dataset/img-34.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(89,73),(555,237)"
291,img-035.xml,/CSE-800/Thesis/2020-01-23/dataset/img-35.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(274,296),(437,391)"
348,img-036.xml,/CSE-800/Thesis/2020-01-23/dataset/img-36.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(257,115),(545,263)"
273,img-037.xml,/CSE-800/Thesis/2020-01-23/dataset/img-37.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(199,163),(235,185)"
444,img-038.xml,/CSE-800/Thesis/2020-01-23/dataset/img-38.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(109,73),(142,89)"
203,img-039.xml,/CSE-800/Thesis/2020-01-23/dataset/img-39.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(134,58),(147,66)"
451,img-040.xml,/CSE-800/Thesis/2020-01-23/dataset/img-40.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(244,112),(277,142)"
45,img-041.xml,/CSE-800/Thesis/2020-01-23/dataset/img-41.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(364,426),(432,471)"
497,img-042.xml,/CSE-800/Thesis/2020-01-23/dataset/img-42.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(36,119),(193,139)"
141,img-043.xml,/CSE-800/Thesis/2020-01-23/dataset/img-43.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(456,440),(553,494)"
443,img-044.xml,/CSE-800/Thesis/2020-01-23/dataset/img-44.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(139,57),(177,73)"
541,img-045.xml,/CSE-800/Thesis/2020-01-23/dataset/img-45.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(260,249),(333,279)"
419,img-046.xml,/CSE-800/Thesis/2020-01-23/dataset/img-46.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(184,196),(391,250)"
84,img-047.xml,/CSE-800/Thesis/2020-01-23/dataset/img-47.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(347,0),(377,19)"
533,img-048.xml,/CSE-800/Thesis/2020-01-23/dataset/img-48.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(267,286),(319,300)"
524,img-049.xml,/CSE-800/Thesis/2020-01-23/dataset/img-49.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(257,95),(291,103)"
630,img-050.xml,/CSE-800/Thesis/2020-01-23/dataset/img-50.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(196,207),(317,260)"
546,img-051.xml,/CSE-800/Thesis/2020-01-23/dataset/img-51.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(388,37),(498,84)"
446,img-052.xml,/CSE-800/Thesis/2020-01-23/dataset/img-52.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(109,104),(165,128)"
535,img-053.xml,/CSE-800/Thesis/2020-01-23/dataset/img-53.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(29,24),(422,276)"
367,img-054.xml,/CSE-800/Thesis/2020-01-23/dataset/img-54.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(135,186),(182,221)"
542,img-055.xml,/CSE-800/Thesis/2020-01-23/dataset/img-55.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(82,284),(165,300)"
392,img-056.xml,/CSE-800/Thesis/2020-01-23/dataset/img-56.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(641,385),(715,462)"
119,img-057.xml,/CSE-800/Thesis/2020-01-23/dataset/img-57.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(29,163),(248,361)"
559,img-058.xml,/CSE-800/Thesis/2020-01-23/dataset/img-58.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(85,198),(214,252)"
638,img-059.xml,/CSE-800/Thesis/2020-01-23/dataset/img-59.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(159,202),(313,247)"
19,img-060.xml,/CSE-800/Thesis/2020-01-23/dataset/img-60.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(293,214),(350,243)"
23,img-061.xml,/CSE-800/Thesis/2020-01-23/dataset/img-61.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(97,77),(128,82)"
313,img-062.xml,/CSE-800/Thesis/2020-01-23/dataset/img-62.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(312,236),(342,251)"
122,img-063.xml,/CSE-800/Thesis/2020-01-23/dataset/img-63.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(301,229),(462,305)"
110,img-064.xml,/CSE-800/Thesis/2020-01-23/dataset/img-64.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(366,146),(479,189)"
619,img-065.xml,/CSE-800/Thesis/2020-01-23/dataset/img-65.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(133,109),(246,142)"
79,img-066.xml,/CSE-800/Thesis/2020-01-23/dataset/img-66.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(57,74),(367,184)"
461,img-067.xml,/CSE-800/Thesis/2020-01-23/dataset/img-67.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(229,47),(245,54)"
118,img-068.xml,/CSE-800/Thesis/2020-01-23/dataset/img-68.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(104,83),(196,138)"
504,img-069.xml,/CSE-800/Thesis/2020-01-23/dataset/img-69.jpg,"
		",720,720,3,0,pothole,Unspecified,0,0,"(384,44),(420,59)"
